Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
LMBS,Financial,Exchange Traded Fund,USA,-,0.07,51.5,,51.51,51.5,51.52,51.48,,14:54:50,,894
LMFA,Financial,Credit Services,USA,28.13M,0.29,1.76,,1.76,1.83,1.98,1.71,,14:55:36,,895
LMNL,Healthcare,Biotechnology,Canada,141.13M,0.5,5.15,,5.13,5.19,5.3,5.06,,14:54:42,,894
LMNR,Consumer Defensive,Farm Products,USA,306.77M,0.76,17.02,,16.99,17.26,17.3836,16.77,,14:54:37,,894
LMNX,Healthcare,Medical Instruments & Supplies,USA,1.34B,1.03,28.86,,28.16,28.88,29.21,28.03,,14:55:10,,895
LMPX,Consumer Cyclical,Auto & Truck Dealerships,USA,285.58M,2.57,25.6,,25.7,26.0,26.0,25.27,,14:55:42,,895
LMRK,Real Estate,Real Estate Services,USA,315.61M,0.39,12.32,,11.98,12.23,12.38,11.8,,14:53:09,,893
LNDC,Consumer Defensive,Packaged Foods,USA,337.53M,0.48,11.35,,10.89,11.45,11.64,10.745,,14:55:15,,895
LNGR,Financial,Exchange Traded Fund,USA,-,0.27,29.444,,29.3,29.27,29.8123,29.25,,14:53:11,,893
LNSR,Healthcare,Medical Devices,USA,70.11M,0.44,6.55,,6.37,6.54,6.75,6.2601,,14:55:42,,895
LNT,Utilities,Utilities - Regulated Electric,USA,12.00B,1.12,50.5,,49.87,50.5,50.6,49.54,,14:55:43,,895
LNTH,Healthcare,Diagnostics & Research,USA,1.10B,0.52,16.32,,16.72,16.45,16.82,15.15,,14:55:31,,895
LOAC,Financial,Shell Companies,China,33.45M,1.0,12.05,,11.38,11.9,12.05,11.32,,14:55:43,,895
LOAN,Real Estate,REIT - Mortgage,USA,50.00M,0.16,5.25,,5.26,5.21,5.3117,5.16,,14:51:16,,891
LOB,Financial,Banks - Regional,USA,2.02B,2.4,48.04,,47.69,48.14,48.875,47.2111,,14:55:43,,895
LOCO,Consumer Cyclical,Restaurants,USA,696.96M,0.65,19.73,,19.58,19.89,19.98,19.39,,14:55:40,,895
LOGC,Healthcare,Biotechnology,USA,291.42M,0.62,9.08,,8.72,9.2,9.3999,8.61,,14:54:34,,894
LOGI,Technology,Computer Hardware,Switzerland,18.56B,2.98,104.65,,102.72,103.65,104.3,101.61,,14:55:16,,895
LOOP,Basic Materials,Specialty Chemicals,Canada,374.82M,0.75,9.92,,10.2,9.87,10.25,9.23,,14:55:05,,895
LOPE,Consumer Defensive,Education & Training Services,USA,4.06B,2.5,86.03,,86.33,86.44,87.73,85.6799,,14:55:27,,895
LORL,Communication Services,Telecom Services,USA,593.55M,1.33,28.51,,28.7,28.82,29.08,27.79,,14:55:34,,895
LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,855.36M,3.65,57.01,,57.45,57.52,58.4799,50.0,,14:55:23,,895
LPCN,Healthcare,Biotechnology,USA,149.21M,0.17,2.2,,1.94,1.9,2.03,1.8,,14:55:39,,895
LPLA,Financial,Capital Markets,USA,9.18B,3.22,112.61,,111.79,113.0,114.93,111.02,,14:55:39,,895
LPRO,Financial,Credit Services,USA,4.65B,1.91,35.26,,34.5,36.11,36.91,34.4,,14:55:41,,895
LPSN,Technology,Software - Application,USA,4.43B,2.76,65.72,,66.72,66.66,67.82,65.3,,14:55:44,,895
LPTH,Technology,Electronic Components,USA,94.97M,0.44,4.22,,4.14,4.2,4.27,4.04,,14:53:08,,893
LPTX,Healthcare,Biotechnology,USA,148.58M,0.16,2.6,,2.59,2.63,2.67,2.54,,14:49:52,,889
LQDA,Healthcare,Biotechnology,USA,129.45M,0.17,2.97,,3.13,2.99,3.38,2.94,,14:55:16,,895
LQDT,Consumer Cyclical,Internet Retail,USA,673.23M,1.66,19.73,,19.22,19.9,21.0,19.21,,14:55:42,,895
LRCX,Technology,Semiconductor Equipment & Materials,USA,82.72B,19.24,567.76,,555.31,570.27,575.0,554.63,,14:55:40,,895
LRGE,Financial,Exchange Traded Fund,USA,-,0.54,50.7103,,50.77,50.97,50.97,50.5741,,14:54:23,,894
LRMR,Healthcare,Biotechnology,USA,277.79M,1.6,17.89,,17.57,18.4,19.17,17.11,,14:54:17,,894
LSAQ,Financial,Shell Companies,USA,113.34M,0.4,11.1,,11.11,12.13,12.13,10.75,,14:54:23,,894
LSBK,Financial,Banks - Regional,USA,74.46M,0.29,13.2153,,13.2,0.0,13.3699,13.2,,14:37:00,,877
LSCC,Technology,Semiconductors,USA,5.97B,1.41,41.62,,41.04,41.59,43.0,40.9,,14:55:42,,895
LSEA,Real Estate,Real Estate - Development,USA,455.87M,0.4,9.76,,9.8,9.81,10.0,9.13,,14:55:16,,895
LSTR,Industrials,Integrated Freight & Logistics,USA,5.93B,3.81,154.7,,150.16,155.44,155.44,150.06,,14:55:28,,895
LSXMA,Communication Services,Broadcasting,USA,24.45B,1.16,41.07,,41.84,41.38,42.08,40.9358,,14:55:35,,895
LSXMK,Communication Services,Broadcasting,USA,9.28B,1.17,40.91,,41.71,41.19,41.92,40.91,,14:55:34,,895
LTBR,Industrials,Electrical Equipment & Parts,USA,43.23M,0.67,8.41,,7.12,8.3,8.8,7.1,,14:55:34,,895
LTRN,Healthcare,Biotechnology,USA,96.93M,1.31,14.7,,15.5,14.9,15.5,14.51,,14:53:36,,893
LTRPA,Communication Services,Internet Content & Information,USA,455.53M,0.33,4.41,,4.58,4.4,4.64,4.36,,14:55:33,,895
LTRPB,Communication Services,Internet Content & Information,USA,98.91M,1.68,34.097,,33.59,33.59,33.9869,30.23,,13:53:04,,833
LTRX,Technology,Communication Equipment,USA,138.80M,0.22,4.81,,4.76,4.86,4.88,4.67,,14:55:38,,895
LULU,Consumer Cyclical,Apparel Retail,Canada,45.57B,11.16,339.99,,329.47,340.5,341.29,328.65,,14:55:44,,895
LUMO,Healthcare,Biotechnology,USA,166.36M,2.64,19.26,,18.3,19.22,19.5,17.53,,14:50:13,,890
LUNA,Technology,Scientific & Technical Instruments,USA,362.48M,0.59,11.25,,11.2,11.25,11.38,10.92,,14:54:47,,894
LUNG,Healthcare,Medical Devices,USA,2.37B,4.57,67.54,,63.5,67.66,69.08,62.97,,14:55:29,,895
LUXAU,Financial,Shell Companies,USA,-,0.32,12.0,,11.7,12.09,12.1,11.66,,14:54:55,,894
LVHD,Financial,Exchange Traded Fund,USA,-,0.34,32.9744,,33.16,33.07,33.18,32.96,,14:55:43,,895
LWACU,Financial,Shell Companies,USA,-,0.15,10.46,,10.45,10.55,10.69,10.45,,14:54:05,,894
LWAY,Consumer Defensive,Packaged Foods,USA,95.85M,0.33,6.16,,6.47,6.16,6.4925,6.16,,14:44:21,,884
LX,Financial,Credit Services,China,1.21B,0.35,7.19,,7.64,7.53,7.71,7.07,,14:55:28,,895
LXEH,Consumer Defensive,Education & Training Services,China,109.69M,0.46,8.57,,8.48,8.48,8.57,8.4,,14:42:59,,882
LXRX,Healthcare,Biotechnology,USA,1.41B,0.81,8.47,,8.17,8.36,8.95,8.1,,14:55:43,,895
LYFT,Technology,Software - Application,USA,15.46B,1.95,47.14,,47.65,47.47,48.79,46.75,,14:55:43,,895
LYL,Financial,Credit Services,China,31.57M,0.26,2.67,,2.71,2.7059,2.8699,2.66,,14:46:03,,886
LYRA,Healthcare,Biotechnology,USA,148.94M,0.69,10.83,,11.7,10.98,12.49,10.82,,14:47:15,,887
LYTS,Technology,Electronic Components,USA,279.07M,0.53,10.78,,10.29,11.1,11.74,10.055,,14:50:40,,890
MAAC,Financial,Shell Companies,USA,-,0.18,10.44,,10.34,10.4,10.47,10.27,,14:54:41,,894
MAACU,Financial,Shell Companies,USA,-,0.21,11.22,,11.0,11.195,11.28,11.0,,14:53:33,,893
MACK,Healthcare,Biotechnology,USA,105.46M,0.52,7.55,,7.51,7.48,8.0,7.27,,14:55:02,,895
MACUU,Financial,Shell Companies,USA,-,0.24,10.95,,11.0,11.0,11.01,10.97,,14:52:26,,892
MAGS,Industrials,Security & Protection Services,Israel,101.05M,0.24,4.31,,4.2,4.28,4.3,4.18,,14:41:31,,881
MANH,Technology,Software - Application,USA,7.55B,3.37,118.06,,118.29,119.0,119.78,116.05,,14:55:06,,895
MANT,Technology,Software - Application,USA,4.09B,2.55,96.44,,95.46,97.7,98.18,94.62,,14:55:35,,895
MAR,Consumer Cyclical,Lodging,USA,40.53B,3.41,119.62,,120.78,120.38,121.47,119.28,,14:55:34,,895
MARA,Financial,Capital Markets,USA,1.05B,3.24,18.22,,18.68,17.5,19.59,17.01,,14:55:39,,895
MARK,Communication Services,Internet Content & Information,USA,265.76M,0.21,2.87,,2.96,2.92,3.15,2.8,,14:55:43,,895
MARPS,Energy,Oil & Gas Equipment & Services,USA,8.14M,0.42,4.16,,4.02,4.15,4.25,3.965,,14:42:36,,882
MASI,Healthcare,Medical Instruments & Supplies,USA,14.54B,6.54,257.09,,250.1,257.95,258.7,249.21,,14:55:44,,895
MASS,Healthcare,Medical Devices,USA,1.69B,6.76,63.93,,59.32,64.28,65.0,58.28,,14:55:44,,895
MAT,Consumer Cyclical,Leisure,USA,6.41B,0.51,18.02,,17.61,18.13,18.43,17.57,,14:55:44,,895
MATW,Industrials,Conglomerates,USA,1.03B,0.97,31.64,,31.43,31.85,32.2167,31.07,,14:55:27,,895
MAXN,Technology,Solar,Singapore,1.77B,4.0,44.11,,44.41,45.02,46.69,44.0,,14:55:42,,895
MAYS,Real Estate,Real Estate Services,USA,52.79M,1.2,27.4966,,27.5,33.0,33.51,26.3105,,14:40:30,,880
MBB,Financial,Exchange Traded Fund,USA,-,0.09,110.2,,110.14,110.13,110.2,110.12,,14:55:44,,895
MBII,Basic Materials,Agricultural Inputs,USA,234.97M,0.09,1.58,,1.5,1.6,1.63,1.45,,14:53:53,,893
MBIN,Financial,Banks - Regional,USA,900.46M,1.31,30.17,,30.12,30.21,30.97,29.6528,,14:51:13,,891
MBIO,Healthcare,Biotechnology,USA,352.63M,0.37,4.79,,4.61,4.8822,4.95,4.5,,14:55:40,,895
MBNKP,Financial,Banks - Regional,USA,-,0.76,20.99,,20.89,21.0,21.0,20.75,,14:34:30,,874
MBOT,Healthcare,Medical Instruments & Supplies,USA,62.13M,0.52,9.13,,9.07,9.15,9.15,8.78,,14:55:13,,895
MBRX,Healthcare,Biotechnology,USA,68.95M,0.07,1.04,,1.03,1.05,1.07,1.03,,14:53:31,,893
MBUU,Consumer Cyclical,Recreational Vehicles,USA,1.59B,3.65,73.73,,75.75,76.01,77.13,73.73,,14:55:22,,895
MBWM,Financial,Banks - Regional,USA,481.31M,0.9,28.82,,28.94,29.03,29.15,28.44,,14:47:45,,887
MCAC,Financial,Shell Companies,USA,86.94M,0.46,11.9,,12.76,11.85,13.06,11.57,,14:55:35,,895
MCADU,Financial,Shell Companies,USA,-,0.18,10.54,,10.52,10.6,10.61,10.45,,14:54:58,,894
MCBC,Financial,Banks - Regional,USA,302.65M,0.26,8.76,,8.68,8.83,8.83,8.64,,14:53:09,,893
MCBS,Financial,Banks - Regional,USA,389.54M,0.39,14.86,,14.66,14.95,14.95,14.6,,14:49:58,,889
MCEF,Financial,Exchange Traded Fund,USA,-,0.1,20.26,,20.36,20.4,20.4,20.3,,14:29:29,,869
MCFE,Technology,Software - Application,USA,8.20B,0.98,19.29,,20.18,19.45,20.23,19.15,,14:55:43,,895
MCFT,Consumer Cyclical,Recreational Vehicles,USA,551.33M,1.25,28.36,,28.26,28.69,29.92,27.99,,14:55:07,,895
MCHI,Financial,Exchange Traded Fund,USA,-,1.54,92.91,,91.8,92.01,92.91,91.5,,14:55:43,,895
MCHP,Technology,Semiconductors,USA,40.33B,3.81,149.18,,144.65,149.18,149.75,144.52,,14:55:45,,895
MCHX,Communication Services,Advertising Agencies,USA,105.81M,0.15,2.68,,2.78,2.68,2.947,2.61,,14:55:39,,895
MCRB,Healthcare,Biotechnology,USA,2.39B,1.89,24.84,,24.74,25.01,25.35,23.88,,14:55:41,,895
MCRI,Consumer Cyclical,Resorts & Casinos,USA,1.14B,2.25,58.48,,57.67,58.9,59.0,57.11,,14:55:15,,895
MDB,Technology,Software - Infrastructure,USA,23.35B,16.26,368.98,,361.59,367.25,370.679,360.01,,14:55:44,,895
MDCA,Communication Services,Advertising Agencies,USA,195.02M,0.15,2.7,,2.75,2.77,3.05,2.68,,14:55:45,,895
MDGL,Healthcare,Biotechnology,USA,1.89B,5.69,119.75,,122.31,119.74,124.98,117.11,,14:55:17,,895
MDGS,Healthcare,Medical Devices,Israel,47.94M,0.26,3.38,,3.6,3.42,3.71,3.3,,14:55:33,,895
MDIA,Communication Services,Broadcasting,USA,21.13M,0.32,3.22,,3.44,3.2,3.59,3.16,,14:52:51,,892
MDIV,Financial,Exchange Traded Fund,USA,-,0.18,15.27,,15.31,15.3,15.3989,15.23,,14:50:14,,890
MDJH,Real Estate,Real Estate Services,China,52.04M,0.39,4.64,,4.59,4.9,5.2,4.43,,14:43:49,,883
MDLZ,Consumer Defensive,Confectioners,USA,80.57B,0.84,56.87,,57.3,56.7904,57.37,56.3,,14:55:44,,895
MDNA,Healthcare,Biotechnology,Canada,212.65M,0.39,4.56,,4.42,4.61,4.68,4.336,,14:53:53,,893
MDRR,Real Estate,REIT - Diversified,USA,11.77M,0.17,2.52,,2.57,2.55,2.7,2.45,,14:50:02,,890
MDRX,Healthcare,Health Information Services,USA,2.67B,0.56,17.045,,17.07,17.27,17.3,16.0,,14:55:42,,895
MDVL,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,459.92M,0.88,13.7,,13.94,13.7,14.17,13.4401,,14:49:22,,889
MDWD,Healthcare,Biotechnology,Israel,143.14M,0.36,5.1,,5.09,5.09,5.25,5.0,,14:55:23,,895
MDXG,Healthcare,Medical Devices,USA,1.03B,0.7,8.57,,8.46,8.63,8.98,8.45,,14:55:31,,895
MEDP,Healthcare,Diagnostics & Research,USA,5.10B,4.38,138.59,,137.72,139.64,140.14,136.56,,14:55:32,,895
MEDS,Healthcare,Pharmaceutical Retailers,USA,49.66M,0.27,6.06,,6.05,6.07,6.19,5.84,,14:48:49,,888
MEIP,Healthcare,Biotechnology,USA,339.96M,0.17,3.05,,3.03,3.03,3.1,2.98,,14:53:46,,893
MELI,Consumer Cyclical,Internet Retail,Argentina,98.04B,73.36,1880.0,,1796.05,1900.76,1936.86,1790.0,,14:55:45,,895
MEOH,Basic Materials,Chemicals,Canada,2.88B,1.93,35.07,,34.0,35.47,35.76,33.465,,14:55:38,,895
MERC,Basic Materials,Paper & Paper Products,Canada,776.76M,0.5,11.72,,11.8,11.83,11.9,11.5,,14:55:33,,895
MESA,Industrials,Airlines,USA,243.91M,0.37,6.48,,6.48,6.55,6.69,6.43,,14:55:45,,895
MESO,Healthcare,Biotechnology,Australia,1.09B,0.94,9.18,,9.14,9.2,9.569,9.1,,14:55:23,,895
METC,Basic Materials,Coking Coal,USA,128.95M,0.19,2.99,,3.11,2.98,3.19,2.91,,14:51:41,,891
METX,Consumer Defensive,Education & Training Services,China,109.32M,0.2,2.15,,2.13,2.17,2.275,2.1,,14:52:41,,892
MFH,Consumer Cyclical,Internet Retail,China,23.37M,0.56,3.4,,3.4,3.44,3.6,3.31,,14:52:20,,892
MFIN,Financial,Credit Services,USA,128.72M,0.26,5.39,,5.94,5.4,6.1,5.37,,14:55:00,,895
MFNC,Financial,Banks - Regional,USA,146.47M,0.62,13.06,,12.76,12.84,13.9,12.71,,14:55:31,,895
MGEE,Utilities,Utilities - Diversified,USA,2.36B,1.77,66.83,,66.29,66.885,67.99,65.32,,14:55:45,,895
MGI,Financial,Credit Services,USA,452.98M,0.64,6.39,,6.48,6.5,6.69,6.3619,,14:55:28,,895
MGIC,Technology,Software - Application,Israel,837.75M,0.56,16.75,,16.8,17.08,17.4,16.72,,14:54:50,,894
MGLN,Healthcare,Healthcare Plans,USA,2.45B,1.35,94.72,,94.58,94.72,94.8,94.53,,14:55:35,,895
MGNI,Communication Services,Advertising Agencies,USA,4.65B,3.19,37.05,,37.94,37.48,39.56,37.0,,14:55:44,,895
MGNX,Healthcare,Biotechnology,USA,1.27B,1.43,23.9,,22.71,24.11,24.17,22.51,,14:55:32,,895
MGPI,Consumer Defensive,Packaged Foods,USA,886.21M,1.78,54.54,,59.45,55.58,59.45,54.54,,14:55:18,,895
MGRC,Industrials,Rental & Leasing Services,USA,1.77B,2.19,72.67,,72.46,73.39,73.5,71.72,,14:55:43,,895
MGTA,Healthcare,Biotechnology,USA,404.59M,0.46,8.69,,8.56,8.79,9.0,8.49,,14:55:04,,895
MGTX,Healthcare,Biotechnology,USA,693.19M,1.01,15.14,,15.03,16.32,16.7,14.85,,14:50:14,,890
MGYR,Financial,Banks - Regional,USA,58.14M,0.33,10.25,,11.0,10.2,11.23,10.2,,14:49:16,,889
MHLD,Financial,Insurance - Reinsurance,Bermuda,211.38M,0.15,2.31,,2.28,2.32,2.46,2.28,,14:55:04,,895
MICT,Technology,Computer Hardware,USA,157.64M,0.16,2.26,,2.19,2.32,2.32,2.18,,14:51:03,,891
MIDD,Industrials,Specialty Industrial Machinery,USA,7.75B,4.42,134.0,,136.74,136.42,137.78,133.95,,14:55:35,,895
MIK,Consumer Cyclical,Specialty Retail,USA,2.40B,0.87,15.42,,15.49,15.72,16.21,15.01,,14:55:44,,895
MILN,Financial,Exchange Traded Fund,USA,-,0.54,38.8,,38.65,39.11,39.11,38.6,,14:54:42,,894
MIME,Technology,Software - Infrastructure,United Kingdom,3.01B,2.19,46.08,,44.81,46.53,47.17,44.5,,14:55:29,,895
MIND,Technology,Scientific & Technical Instruments,USA,26.92M,0.16,2.12,,2.19,2.12,2.19,2.11,,14:29:46,,869
MIRM,Healthcare,Biotechnology,USA,567.60M,1.32,19.57,,19.53,19.69,19.98,18.54,,14:54:02,,894
MIST,Healthcare,Biotechnology,Canada,229.79M,0.35,7.45,,8.08,7.56,8.3,7.41,,14:55:32,,895
MITK,Technology,Software - Application,USA,818.22M,0.93,18.57,,17.81,18.49,18.73,17.65,,14:55:45,,895
MITO,Healthcare,Biotechnology,Cayman Islands,95.00M,0.13,1.79,,1.73,1.8,1.85,1.7,,14:52:34,,892
MKD,Basic Materials,Chemicals,China,204.50M,0.12,1.38,,1.25,1.35,1.44,1.2,,14:55:00,,895
MKGI,Consumer Cyclical,Travel Services,USA,44.56M,0.27,2.34,,2.41,2.39,2.6461,2.3,,14:54:52,,894
MKSI,Technology,Scientific & Technical Instruments,USA,10.21B,5.79,183.84,,178.41,184.71,187.0,177.29,,14:55:36,,895
MKTX,Financial,Capital Markets,USA,18.95B,16.79,509.35,,510.04,509.9,513.04,501.4,,14:55:36,,895
MLAB,Technology,Scientific & Technical Instruments,USA,1.48B,7.41,287.0,,294.97,290.0,296.04,288.49,,14:51:53,,891
MLAC,Financial,Shell Companies,Hong Kong,145.90M,0.11,10.3,,10.24,10.25,10.3,10.22,,14:42:42,,882
MLCO,Consumer Cyclical,Resorts & Casinos,Hong Kong,8.02B,0.58,16.14,,16.24,16.21,16.59,15.91,,14:55:35,,895
MLHR,Industrials,Business Equipment & Supplies,USA,2.19B,1.27,35.37,,35.19,35.83,36.49,34.71,,14:55:44,,895
MLND,Healthcare,Biotechnology,USA,38.35M,0.12,1.99,,2.03,2.0,2.0499,1.95,,14:55:21,,895
MLVF,Financial,Banks - Regional,USA,131.52M,0.39,16.5,,16.67,16.8163,16.94,16.4,,14:07:07,,847
MMAC,Financial,Mortgage Finance,USA,140.69M,0.69,24.0,,23.77,24.0,24.0,23.6,,14:55:41,,895
MMLP,Energy,Oil & Gas Midstream,USA,70.74M,0.12,1.83,,1.94,1.81,1.99,1.8,,14:54:16,,894
MMSI,Healthcare,Medical Instruments & Supplies,USA,3.25B,1.71,58.2,,58.71,58.66,58.97,58.13,,14:55:24,,895
MMYT,Consumer Cyclical,Travel Services,India,3.29B,1.53,31.04,,29.83,31.08,31.97,29.28,,14:54:10,,894
MNDO,Technology,Software - Application,Israel,53.52M,0.06,2.63,,2.62,2.62,2.63,2.6,,14:52:17,,892
MNKD,Healthcare,Biotechnology,USA,898.06M,0.26,3.75,,3.71,3.7426,3.84,3.68,,14:55:19,,895
MNOV,Healthcare,Biotechnology,USA,270.17M,0.24,6.07,,6.19,6.08,6.22,6.01,,14:50:24,,890
MNPR,Healthcare,Biotechnology,USA,85.64M,0.52,7.1,,6.82,6.51,7.12,6.51,,14:44:53,,884
MNRO,Consumer Cyclical,Auto Parts,USA,1.91B,2.18,58.41,,56.01,59.18,59.18,55.79,,14:54:18,,894
MNSB,Financial,Banks - Regional,USA,139.45M,0.57,18.62,,18.83,18.75,19.03,18.31,,14:49:15,,889
MNST,Consumer Defensive,Beverages - Non-Alcoholic,USA,46.42B,1.8,88.46,,89.1,88.3,89.74,88.0,,14:55:30,,895
MNTX,Industrials,Farm & Heavy Construction Machinery,USA,124.62M,0.36,6.03,,6.14,6.085,6.23,5.96,,14:52:21,,892
MODV,Healthcare,Medical Care Facilities,USA,2.41B,6.95,167.47,,168.51,168.45,170.065,165.45,,14:53:33,,893
MOFG,Financial,Banks - Regional,USA,436.42M,0.97,26.45,,26.35,26.73,27.3,26.17,,14:54:57,,894
MOGO,Technology,Software - Application,Canada,138.10M,0.41,4.3,,4.12,4.45,5.13,3.9101,,14:52:35,,892
MOHO,Consumer Cyclical,Specialty Retail,China,87.40M,0.17,2.65,,2.49,2.58,2.65,2.45,,14:55:33,,895
MOMO,Communication Services,Internet Content & Information,China,3.38B,0.72,16.52,,16.8,16.69,16.94,16.3,,14:55:44,,895
MOR,Healthcare,Biotechnology,Germany,3.85B,0.88,29.79,,30.6,30.51,30.7995,30.36,,14:51:01,,891
MORF,Healthcare,Biotechnology,USA,1.00B,1.69,31.55,,32.73,31.56,33.23,31.4501,,14:55:42,,895
MORN,Financial,Financial Data & Stock Exchanges,USA,10.04B,5.94,235.42,,235.14,234.69,237.22,233.2,,14:55:25,,895
MOSY,Technology,Semiconductors,USA,10.42M,0.29,3.0,,3.0,3.05,3.06,2.81,,14:52:40,,892
MOTNU,Financial,Shell Companies,USA,-,0.15,10.95,,10.86,10.95,10.95,10.75,,14:51:46,,891
MOTS,Healthcare,Diagnostics & Research,USA,47.12M,0.18,1.4,,1.73,1.65,1.99,1.6,,14:55:38,,895
MOXC,Communication Services,Internet Content & Information,Hong Kong,30.83M,0.13,1.75,,1.82,1.76,1.845,1.74,,14:54:06,,894
MPAA,Consumer Cyclical,Auto Parts,USA,404.39M,1.16,21.12,,20.54,21.38,21.74,20.54,,14:48:28,,888
MPB,Financial,Banks - Regional,USA,200.41M,1.01,22.41,,22.15,22.68,22.9,22.15,,14:46:05,,886
MPWR,Technology,Semiconductors,USA,18.23B,11.99,391.32,,388.21,391.25,393.23,375.98,,14:55:44,,895
MRAM,Technology,Semiconductors,USA,113.50M,0.29,6.0,,5.76,6.0,6.02,5.54,,14:54:45,,894
MRCC,Financial,Mortgage Finance,USA,184.91M,0.22,8.74,,8.74,8.75,8.84,8.7,,14:50:58,,890
MRCY,Industrials,Aerospace & Defense,USA,4.55B,2.74,78.97,,76.14,79.1,79.47,76.02,,14:55:22,,895
MREO,Healthcare,Biotechnology,United Kingdom,203.91M,0.26,3.03,,3.06,3.07,3.17,2.96,,14:55:42,,895
MRIN,Technology,Software - Application,USA,20.97M,0.18,2.16,,2.2,2.18,2.32,2.14,,14:55:07,,895
MRKR,Healthcare,Biotechnology,USA,101.31M,0.17,2.04,,2.01,2.03,2.06,1.99,,14:55:15,,895
MRLN,Financial,Credit Services,USA,143.60M,0.58,12.83,,12.62,12.83,12.8599,12.07,,14:52:55,,892
MRM,Consumer Cyclical,Personal Services,Japan,69.54M,1.71,13.7,,13.85,13.55,15.25,13.5,,14:50:53,,890
MRNA,Healthcare,Biotechnology,USA,51.87B,9.23,147.0,,152.67,145.15,154.55,144.7,,14:55:44,,895
MRNS,Healthcare,Biotechnology,USA,485.55M,0.66,13.81,,13.73,13.71,14.43,13.51,,14:53:50,,893
MRSN,Healthcare,Biotechnology,USA,1.34B,1.62,20.03,,20.12,20.75,21.5999,19.87,,14:55:33,,895
MRTN,Industrials,Trucking,USA,1.46B,0.5,17.98,,17.78,18.05,18.3,17.69,,14:55:21,,895
MRTX,Healthcare,Biotechnology,USA,10.75B,9.22,213.01,,207.61,214.21,215.7,206.663,,14:55:36,,895
MRUS,Healthcare,Biotechnology,Netherlands,776.83M,1.9,28.16,,29.55,31.0,31.2712,29.4367,,14:53:24,,893
MRVI,Healthcare,Biotechnology,USA,8.33B,1.81,31.57,,31.64,31.912,33.0,31.3933,,14:55:03,,895
MRVL,Technology,Semiconductors,Bermuda,35.73B,1.67,54.43,,53.88,54.9018,55.41,53.2,,14:55:41,,895
MSBI,Financial,Banks - Regional,USA,440.10M,0.65,19.16,,19.07,19.36,19.56,18.83,,14:51:18,,891
MSEX,Utilities,Utilities - Regulated Water,USA,1.27B,1.94,73.33,,84.75,74.99,85.96,73.33,,14:55:44,,895
MSFT,Technology,Software - Infrastructure,USA,1711.27B,4.46,229.53,,233.48,231.86,234.18,227.66,,14:55:45,,895
MSGM,Communication Services,Electronic Gaming & Multimedia,USA,526.75M,3.44,33.67,,33.13,34.99,36.08,32.65,,14:55:03,,895
MSON,Healthcare,Medical Devices,USA,252.61M,0.87,13.9,,14.43,14.09,14.54,13.74,,14:55:22,,895
MSTR,Technology,Software - Application,USA,5.84B,45.45,571.42,,561.76,555.0,586.75,545.0,,14:55:35,,895
MSVB,Financial,Banks - Regional,USA,50.40M,0.39,15.0,,15.48,0.0,15.81,15.48,,13:28:40,,808
MTACU,Financial,Shell Companies,USA,-,0.32,10.61,,10.55,10.65,10.735,10.51,,14:22:16,,862
MTBC,Healthcare,Health Information Services,USA,142.48M,0.62,10.27,,10.69,10.34,10.82,10.28,,14:54:41,,894
MTC,Technology,Software - Application,China,54.66M,0.32,2.35,,2.24,2.29,2.35,2.13,,14:45:44,,885
MTCH,Communication Services,Internet Content & Information,USA,37.06B,5.57,139.42,,138.5,139.42,142.48,137.48,,14:55:45,,895
MTCR,Healthcare,Biotechnology,USA,245.88M,0.58,9.65,,9.7,9.71,9.7996,9.44,,14:42:05,,882
MTEM,Healthcare,Biotechnology,USA,604.19M,0.74,11.94,,11.6,12.04,12.6575,11.35,,14:55:36,,895
MTEX,Consumer Defensive,Household & Personal Products,USA,40.34M,0.5,19.1,,19.0,18.95,19.45,18.9,,13:19:24,,799
MTLS,Technology,Software - Application,Belgium,4.03B,7.0,68.46,,67.99,69.65,71.2799,66.02,,14:55:31,,895
MTP,Healthcare,Biotechnology,United Kingdom,30.91M,0.18,2.44,,2.23,2.18,2.35,2.06,,14:24:33,,864
MTRX,Energy,Oil & Gas Equipment & Services,USA,387.71M,0.78,13.45,,13.23,13.6,13.819,13.065,,14:55:44,,895
MTSC,Technology,Scientific & Technical Instruments,USA,1.16B,0.69,59.58,,59.75,59.94,60.94,59.44,,14:55:32,,895
MTSI,Technology,Semiconductors,USA,4.33B,2.25,60.97,,59.59,61.43,61.45,58.64,,14:55:42,,895
MTSL,Communication Services,Telecom Services,Israel,13.50M,0.25,2.97,,2.76,2.97,3.0,2.74,,14:55:05,,895
MU,Technology,Semiconductors,USA,92.71B,2.86,81.28,,79.96,81.79,81.98,79.92,,14:55:45,,895
MVIS,Technology,Scientific & Technical Instruments,USA,988.24M,0.93,7.25,,8.26,7.33,8.43,7.13,,14:55:45,,895
MWK,Technology,Consumer Electronics,USA,544.08M,2.23,24.98,,24.58,25.08,26.25,23.6001,,14:54:38,,894
MXIM,Technology,Semiconductors,USA,25.28B,2.18,92.44,,93.19,92.63,93.38,91.3,,14:55:45,,895
