Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
HCCI,Industrials,Waste Management,USA,535.37M,1.15,22.02,,21.83,21.51,22.05,20.09,,15:57:29,,957,0.17,1.7,0.47,1.23
HCDI,Real Estate,Real Estate - Development,USA,46.15M,0.4,3.41,,3.11,3.35,3.51,3.09,,15:57:24,,957,0.75,1.05,0.4,0.65
HCICU,Financial,Shell Companies,USA,-,0.66,11.64,,11.0,11.1,11.8,10.7,,15:57:31,,957,0.97,1.67,1.06,0.61
HCKT,Technology,Information Technology Services,USA,447.68M,0.37,14.58,,14.34,14.28,14.63,14.28,,15:57:25,,957,0.65,0.95,0.95,0.0
HCM,Healthcare,Drug Manufacturers - General,Hong Kong,4.97B,1.52,33.26,,31.39,32.94,34.78,31.37,,15:57:26,,957,1.23,2.24,1.21,1.03
HCSG,Healthcare,Medical Care Facilities,USA,2.48B,1.1,32.95,,33.99,32.4,35.8,32.214,,15:57:29,,957,0.95,3.26,3.09,0.17
HDSN,Basic Materials,Specialty Chemicals,USA,52.49M,0.09,1.36,,1.64,1.43,1.98,1.35,,15:57:09,,957,3.11,7.0,6.11,0.89
HEAR,Technology,Consumer Electronics,USA,394.34M,1.42,28.32,,27.35,27.42,30.44,27.01,,15:57:30,,957,0.68,2.42,2.13,0.29
HEC,Financial,Shell Companies,USA,492.66M,0.41,11.13,,10.67,10.75,11.3,10.46,,15:57:31,,957,1.12,2.05,1.34,0.71
HECCU,Financial,Shell Companies,USA,-,0.53,12.19,,11.6,12.27,12.99,11.3822,,15:57:06,,957,1.11,3.03,1.36,1.68
HEES,Industrials,Rental & Leasing Services,USA,1.19B,1.23,29.29,,27.12,28.18,28.75,26.36,,15:57:30,,957,1.76,1.94,0.46,1.48
HELE,Consumer Defensive,Household & Personal Products,USA,5.55B,7.56,248.18,,263.27,244.29,265.97,237.77,,15:57:31,,957,2.0,3.73,2.87,0.86
HEPA,Healthcare,Biotechnology,USA,74.91M,0.17,2.22,,2.12,2.2,2.25,2.03,,15:57:10,,957,0.59,1.29,0.29,1.0
HERO,Financial,Exchange Traded Fund,USA,-,0.53,33.39,,32.82,33.2,34.0,32.0,,15:57:30,,957,1.08,3.77,1.51,2.26
HEWG,Financial,Exchange Traded Fund,USA,-,0.31,30.01,,29.43,29.42,29.66,29.22,,15:57:32,,957,1.87,1.42,0.77,0.65
HFBL,Financial,Banks - Regional,USA,50.07M,0.8,29.2385,,30.13,30.91,31.0,30.13,,15:50:41,,950,1.11,1.09,0.11,0.98
HFEN,Real Estate,Real Estate - Development,USA,47.57M,0.64,5.7663,,6.0,5.58,6.17,5.278,,15:56:58,,956,0.37,1.39,0.92,0.47
HFFG,Consumer Defensive,Food Distribution,USA,411.30M,0.36,8.19,,8.2,7.96,8.7,7.5272,,15:57:31,,957,0.03,3.26,2.06,1.2
HFWA,Financial,Banks - Regional,USA,917.20M,0.72,24.93,,24.03,24.51,25.04,23.46,,15:57:29,,957,1.25,2.19,0.74,1.46
HGBL,Financial,Capital Markets,USA,110.57M,0.24,3.18,,2.94,3.08,3.1999,2.669,,15:57:20,,957,1.0,2.21,0.5,1.71
HGEN,Healthcare,Biotechnology,USA,1.02B,2.22,18.78,,18.93,17.9,20.2,17.81,,15:57:28,,957,0.07,1.08,1.04,0.04
HGSH,Real Estate,Real Estate - Development,China,55.66M,0.19,2.14,,1.88,2.0,2.22,1.872,,15:57:30,,957,1.37,1.83,1.16,0.67
HHR,Industrials,Staffing & Employment Services,Russia,1.47B,1.22,29.96,,29.6,29.65,30.98,28.878,,15:57:05,,957,0.3,1.72,1.09,0.63
HIBB,Consumer Cyclical,Specialty Retail,USA,908.65M,3.18,54.0,,55.12,52.61,55.4,50.32,,15:57:32,,957,0.35,1.6,0.88,0.72
HIFS,Financial,Banks - Regional,USA,508.79M,4.16,232.02,,225.52,227.84,234.96,224.0,,15:55:09,,955,1.56,2.63,1.71,0.92
HIHO,Industrials,Metal Fabrication,Hong Kong,17.24M,0.21,5.5,,4.6,5.55,6.0,4.34,,15:56:12,,956,4.29,7.9,2.14,5.76
HIMX,Technology,Semiconductors,Taiwan,1.60B,0.5,9.76,,9.9,9.68,10.28,9.2,,15:57:25,,957,0.28,2.16,1.2,0.96
HJLI,Healthcare,Medical Devices,USA,18.53M,0.94,9.89,,9.34,9.25,10.37,8.95,,15:57:07,,957,0.59,1.51,1.19,0.32
HLAHU,Financial,Shell Companies,USA,-,0.28,10.53,,10.47,10.5,10.52,10.42,,15:55:44,,955,0.21,0.36,0.07,0.29
HLAL,Financial,Exchange Traded Fund,USA,-,0.38,35.5599,,34.72,35.33,35.33,34.53,,15:57:31,,957,2.21,2.11,0.0,2.11
HLIO,Industrials,Specialty Industrial Machinery,USA,1.92B,1.96,57.0,,54.34,55.58,56.995,53.45,,15:57:21,,957,1.36,1.81,0.72,1.09
HLIT,Technology,Communication Equipment,USA,814.82M,0.27,8.22,,8.2,8.03,8.41,7.91,,15:57:31,,957,0.07,1.85,1.41,0.44
HLNE,Financial,Asset Management,USA,4.35B,2.59,77.27,,75.73,76.02,79.01,73.94,,15:57:31,,957,0.59,1.96,1.15,0.8
HLXA,Financial,Shell Companies,USA,133.62M,0.43,11.09,,10.95,11.1,11.1,10.76,,15:53:20,,953,0.33,0.79,0.0,0.79
HMHC,Consumer Defensive,Education & Training Services,USA,634.62M,0.34,5.26,,5.16,5.15,5.3106,5.05,,15:57:29,,957,0.29,0.77,0.47,0.29
HMNF,Financial,Banks - Regional,USA,88.17M,0.37,17.975,,18.18,18.15,18.2,17.75,,15:50:03,,950,0.55,1.22,0.14,1.08
HMST,Financial,Banks - Regional,USA,810.24M,1.32,36.71,,35.76,36.63,36.94,35.11,,15:57:27,,957,0.72,1.39,0.23,1.15
HMSY,Healthcare,Health Information Services,USA,3.26B,0.51,36.75,,36.59,36.53,36.74,36.51,,15:57:25,,957,0.31,0.45,0.41,0.04
HMTV,Communication Services,Entertainment,USA,401.26M,0.4,9.6,,9.64,9.37,9.85,9.3,,15:56:53,,956,0.1,1.37,1.2,0.17
HNNA,Financial,Asset Management,USA,64.24M,0.28,8.97,,8.63,8.895,8.9895,8.6,,15:55:53,,955,1.21,1.39,0.34,1.05
HNRG,Energy,Thermal Coal,USA,45.60M,0.13,1.44,,1.33,1.4,1.44,1.3,,15:56:55,,956,0.85,1.08,0.31,0.77
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,409.75M,1.26,32.22,,31.91,31.43,32.86,31.02,,15:57:23,,957,0.25,1.46,1.13,0.33
HOFV,Communication Services,Entertainment,USA,110.84M,0.17,2.58,,2.47,2.49,2.84,2.16,,15:57:31,,957,0.65,4.0,2.06,1.94
HOL,Financial,Shell Companies,USA,312.00M,0.2,10.155,,10.2,10.21,10.26,10.0,,15:57:11,,957,0.22,1.3,0.25,1.05
HOLI,Industrials,Electrical Equipment & Parts,China,841.88M,0.45,14.23,,13.28,14.05,14.14,13.24,,15:57:31,,957,2.11,2.0,0.2,1.8
HOLUU,Financial,Shell Companies,USA,-,0.16,10.9,,10.56,10.85,10.85,10.25,,15:54:58,,954,2.12,3.75,0.0,3.75
HOLX,Healthcare,Medical Instruments & Supplies,USA,19.55B,2.24,74.52,,72.67,73.7,76.11,71.0,,15:57:32,,957,0.83,2.28,1.08,1.21
HOMB,Financial,Banks - Regional,USA,3.69B,0.71,21.82,,21.99,21.21,22.17,21.21,,15:57:31,,957,0.24,1.35,1.35,0.0
HONE,Financial,Banks - Regional,USA,658.60M,0.29,10.87,,10.52,10.64,10.97,10.41,,15:57:18,,957,1.21,1.93,1.14,0.79
HOOK,Healthcare,Biotechnology,USA,415.99M,0.68,11.99,,11.21,11.77,12.0001,10.91,,15:57:19,,957,1.15,1.6,0.34,1.26
HOPE,Financial,Banks - Regional,USA,1.56B,0.38,12.12,,11.41,11.35,11.97,11.26,,15:57:32,,957,1.87,1.87,1.63,0.24
HOTH,Healthcare,Biotechnology,USA,31.85M,0.18,2.47,,2.23,2.34,2.46,2.21,,15:56:08,,956,1.33,1.39,0.67,0.72
HQI,Industrials,Staffing & Employment Services,USA,137.08M,0.46,10.16,,10.02,10.08,10.24,10.0,,14:37:24,,877,0.3,0.52,0.35,0.17
HQY,Healthcare,Health Information Services,USA,6.70B,3.06,91.01,,90.51,88.68,93.32,87.02,,15:57:32,,957,0.16,2.06,1.52,0.54
HRMY,Healthcare,Biotechnology,USA,2.07B,2.13,36.17,,35.58,35.69,37.12,34.43,,15:57:31,,957,0.28,1.26,0.67,0.59
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,USA,236.46M,0.57,8.71,,8.73,8.55,9.35,8.32,,15:57:28,,957,0.04,1.81,1.4,0.4
HRTX,Healthcare,Biotechnology,USA,1.67B,0.87,17.56,,17.8,17.46,18.11,16.8135,,15:57:31,,957,0.28,1.49,0.75,0.74
HRZN,Financial,Asset Management,USA,252.37M,0.29,13.73,,13.68,13.7,13.81,13.63,,15:57:31,,957,0.17,0.62,0.38,0.24
HSAQ,Financial,Shell Companies,USA,255.63M,0.28,12.33,,11.4,12.37,12.37,11.3,,15:57:18,,957,3.32,3.82,0.0,3.82
HSDT,Healthcare,Medical Devices,USA,23.80M,2.05,15.69,,14.62,14.96,18.0,13.8,,15:57:31,,957,0.52,2.05,1.48,0.57
HSIC,Healthcare,Medical Distribution,USA,10.09B,1.81,69.11,,68.47,68.2,68.99,67.0,,15:57:32,,957,0.35,1.1,0.44,0.66
HSII,Industrials,Staffing & Employment Services,USA,621.94M,1.22,31.37,,31.21,31.35,31.925,30.78,,15:57:22,,957,0.13,0.94,0.47,0.47
HSKA,Healthcare,Diagnostics & Research,USA,1.58B,5.66,174.66,,172.01,171.09,179.98,168.51,,15:57:31,,957,0.47,2.03,1.57,0.46
HSON,Industrials,Staffing & Employment Services,USA,35.99M,0.52,13.95,,14.63,13.98,15.11,13.69,,15:55:06,,955,1.31,2.73,2.17,0.56
HST,Real Estate,REIT - Hotel & Motel,USA,10.39B,0.49,13.5,,13.56,13.37,13.9,13.16,,15:57:32,,957,0.12,1.51,1.08,0.43
HSTM,Healthcare,Health Information Services,USA,788.55M,0.63,25.35,,24.41,24.96,25.56,23.98,,15:57:28,,957,1.49,2.51,0.95,1.56
HSTO,Healthcare,Biotechnology,USA,32.97M,0.12,1.47,,1.31,1.31,1.5,1.22,,15:57:29,,957,1.33,2.33,1.58,0.75
HTBI,Financial,Banks - Regional,USA,352.32M,0.65,20.27,,19.98,19.71,20.3,19.51,,15:57:26,,957,0.45,1.22,0.91,0.31
HTBK,Financial,Banks - Regional,USA,595.02M,0.32,9.535,,9.12,9.25,9.52,9.02,,15:57:31,,957,1.3,1.56,0.84,0.72
HTBX,Healthcare,Biotechnology,USA,154.13M,0.44,8.76,,7.46,7.6535,8.46,7.15,,15:57:32,,957,2.95,2.98,1.83,1.14
HTGM,Healthcare,Diagnostics & Research,USA,34.10M,0.5,7.22,,7.06,7.17,7.22,6.8117,,15:57:21,,957,0.32,0.82,0.1,0.72
HTHT,Consumer Cyclical,Lodging,China,31.28B,1.67,46.32,,47.77,45.79,48.97,45.17,,15:57:31,,957,0.87,2.28,1.9,0.37
HTLD,Industrials,Trucking,USA,1.55B,0.46,19.5,,19.3,19.3,19.6,19.0001,,15:57:32,,957,0.43,1.3,0.65,0.65
HTLF,Financial,Banks - Regional,USA,1.71B,1.41,45.66,,42.37,44.75,45.65,42.22,,15:57:30,,957,2.33,2.43,0.64,1.79
HTOO,Utilities,Utilities - Renewable,Ireland,200.76M,2.67,21.8,,20.9,20.31,21.8,19.81,,15:57:30,,957,0.34,0.75,0.56,0.19
HUBG,Industrials,Integrated Freight & Logistics,USA,2.07B,1.77,58.75,,56.0,57.71,58.66,53.7701,,15:57:25,,957,1.55,2.76,0.54,2.23
HUGE,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,43.69M,0.17,2.21,,1.95,2.0,2.1599,1.78,,15:57:24,,957,1.53,2.23,0.94,1.29
HUIZ,Financial,Insurance Brokers,China,330.95M,0.3,6.54,,6.32,6.52,6.5999,6.2035,,15:57:12,,957,0.73,1.32,0.27,1.05
HURC,Industrials,Specialty Industrial Machinery,USA,214.94M,1.21,30.8,,30.83,30.75,31.22,29.14,,15:56:00,,956,0.02,1.72,0.39,1.33
HURN,Industrials,Consulting Services,USA,1.35B,2.09,58.8,,56.16,57.72,59.13,56.0,,15:57:28,,957,1.26,1.5,0.67,0.82
HUSN,Financial,Capital Markets,USA,24.53M,0.29,3.81,,3.53,3.98,5.35,3.5,,15:56:37,,956,0.97,6.38,4.72,1.66
HWBK,Financial,Banks - Regional,USA,130.68M,0.77,19.5,,18.88,19.03,19.93,18.25,,15:54:39,,954,0.81,2.18,1.17,1.01
HWC,Financial,Banks - Regional,USA,3.42B,1.57,36.43,,34.59,35.5,36.0,34.3,,15:57:23,,957,1.17,1.08,0.32,0.76
HWCC,Industrials,Industrial Distribution,USA,60.75M,0.26,3.51,,3.28,3.47,3.49,3.2535,,15:57:22,,957,0.88,0.91,0.08,0.83
HWKN,Basic Materials,Specialty Chemicals,USA,590.24M,1.95,52.31,,50.11,51.06,55.365,48.74,,15:57:08,,957,1.13,3.4,2.21,1.19
HX,Financial,Credit Services,China,44.06M,0.2,2.68,,2.33,2.58,2.6787,2.33,,15:57:32,,957,1.75,1.74,0.49,1.25
HYFM,Industrials,Farm & Heavy Construction Machinery,USA,2.34B,6.26,76.05,,73.91,73.43,81.0,72.0,,15:57:31,,957,0.34,1.44,1.21,0.23
HYLS,Financial,Exchange Traded Fund,USA,-,0.19,48.93,,48.75,48.79,48.93,48.6901,,15:57:32,,957,0.95,1.26,0.74,0.53
HYMC,Basic Materials,Other Precious Metals & Mining,USA,421.61M,0.34,6.78,,6.74,6.81,6.85,6.6,,15:57:22,,957,0.12,0.74,0.12,0.62
HYRE,Industrials,Rental & Leasing Services,USA,144.44M,0.6,8.21,,7.27,7.99,8.18,7.15,,15:57:28,,957,1.57,1.72,0.32,1.4
HYZD,Financial,Exchange Traded Fund,USA,-,0.14,21.94,,21.89,21.9,21.94,21.86,,15:55:02,,955,0.36,0.57,0.29,0.29
HZNP,Healthcare,Drug Manufacturers - General,Ireland,17.20B,3.18,74.97,,71.98,74.25,75.0,70.11,,15:57:32,,957,0.94,1.54,0.24,1.3
IAC,Communication Services,Internet Content & Information,USA,17.01B,6.12,211.61,,209.14,206.34,216.0,202.2,,15:57:32,,957,0.4,2.25,1.58,0.68
IART,Healthcare,Medical Devices,USA,5.85B,1.97,69.86,,68.72,69.12,71.195,67.57,,15:57:31,,957,0.58,1.84,1.05,0.79
IBB,Financial,Exchange Traded Fund,USA,-,3.04,164.83,,159.9,162.75,164.83,159.31,,15:57:32,,957,1.62,1.82,0.68,1.13
IBBJ,Financial,Exchange Traded Fund,USA,-,0.92,36.93,,36.03,36.36,37.4899,35.35,,15:57:28,,957,0.98,2.33,1.23,1.1
IBCP,Financial,Banks - Regional,USA,447.49M,0.56,19.54,,18.69,19.08,19.83,18.3277,,15:57:00,,957,1.52,2.68,1.34,1.34
IBEX,Technology,Software - Application,USA,379.15M,1.18,19.44,,19.1,19.28,21.0,18.27,,15:55:46,,955,0.29,2.31,1.46,0.86
IBKR,Financial,Capital Markets,USA,29.36B,2.07,65.92,,63.12,64.57,65.5,62.85,,15:57:32,,957,1.35,1.28,0.45,0.83
IBOC,Financial,Banks - Regional,USA,2.73B,1.41,41.84,,38.61,40.69,42.4,38.24,,15:57:09,,957,2.29,2.95,1.21,1.74
IBTA,Financial,Exchange Traded Fund,USA,-,0.01,25.35,,25.34,25.34,25.36,25.34,,14:30:39,,870,1.0,2.0,2.0,0.0
IBTB,Financial,Exchange Traded Fund,USA,-,0.01,25.43,,25.44,25.43,25.44,25.42,,15:45:06,,945,1.0,2.0,1.0,1.0
IBTD,Financial,Exchange Traded Fund,USA,-,0.01,25.715,,25.71,25.72,25.73,25.71,,15:55:15,,955,0.5,2.0,1.0,1.0
IBTE,Financial,Exchange Traded Fund,USA,-,0.02,25.905,,25.91,25.92,25.92,25.91,,15:56:02,,956,0.25,0.5,0.0,0.5
IBTG,Financial,Exchange Traded Fund,USA,-,0.03,26.125,,26.14,26.155,26.16,26.14,,15:55:18,,955,0.5,0.67,0.17,0.5
IBTJ,Financial,Exchange Traded Fund,USA,-,0.06,26.03,,26.06,26.06,26.09,26.06,,15:56:41,,956,0.5,0.5,0.5,0.0
IBTX,Financial,Banks - Regional,USA,2.95B,2.23,64.83,,62.05,63.0,63.69,60.6516,,15:57:28,,957,1.25,1.36,0.31,1.05
ICAD,Healthcare,Health Information Services,USA,335.95M,0.92,14.72,,15.13,14.67,15.285,13.77,,15:57:24,,957,0.45,1.65,0.67,0.98
ICBK,Financial,Banks - Regional,USA,135.74M,0.93,21.84,,20.65,21.0,22.15,19.97,,15:55:50,,955,1.28,2.34,1.24,1.11
ICCC,Healthcare,Biotechnology,USA,52.56M,0.36,7.53,,7.41,7.31,7.69,7.11,,15:55:52,,955,0.33,1.61,1.06,0.56
ICFI,Industrials,Consulting Services,USA,1.53B,2.26,81.19,,79.97,80.06,82.604,78.735,,15:57:32,,957,0.54,1.71,1.13,0.59
ICHR,Technology,Semiconductor Equipment & Materials,USA,1.16B,1.67,38.79,,35.02,37.08,39.0,34.7,,15:57:29,,957,2.26,2.57,1.15,1.43
ICLK,Communication Services,Advertising Agencies,Hong Kong,1.22B,0.87,14.44,,14.51,13.315,15.31,13.0,,15:57:32,,957,0.08,2.66,2.29,0.36
ICLN,Financial,Exchange Traded Fund,USA,-,1.08,32.16,,30.16,30.44,32.16,29.63,,15:57:32,,957,1.85,2.34,1.59,0.75
ICLR,Healthcare,Diagnostics & Research,Ireland,11.40B,6.5,213.09,,207.47,210.92,213.09,205.41,,15:57:28,,957,0.86,1.18,0.33,0.85
ICMB,Financial,Asset Management,USA,69.95M,0.19,4.93,,4.69,4.93,5.0,4.51,,15:57:15,,957,1.26,2.58,0.37,2.21
ICON,Consumer Cyclical,Apparel Manufacturing,USA,20.12M,0.11,1.63,,1.66,1.58,1.93,1.19,,15:57:31,,957,0.27,6.73,3.18,3.55
ICPT,Healthcare,Biotechnology,USA,1.04B,1.89,33.78,,37.88,33.04,38.94,32.9,,15:57:32,,957,2.17,3.2,3.12,0.07
ICUI,Healthcare,Medical Instruments & Supplies,USA,4.76B,6.8,215.75,,204.04,212.95,216.25,202.14,,15:57:29,,957,1.72,2.08,0.49,1.59
IDCC,Communication Services,Telecom Services,USA,2.11B,1.46,67.2,,67.03,66.43,67.83,66.0,,15:57:20,,957,0.12,1.25,0.96,0.29
IDEX,Technology,Software - Application,USA,860.53M,0.36,3.86,,4.11,3.58,4.58,3.4,,15:57:32,,957,0.69,3.28,2.78,0.5
IDN,Technology,Software - Application,USA,211.97M,0.81,11.34,,11.24,11.15,11.56,10.45,,15:57:31,,957,0.12,1.37,0.51,0.86
IDRA,Healthcare,Biotechnology,USA,202.66M,0.46,5.4,,5.42,5.47,5.96,5.26,,15:57:32,,957,0.04,1.52,1.07,0.46
IDXG,Healthcare,Diagnostics & Research,USA,16.04M,0.33,4.43,,4.16,4.28,4.4,4.007,,15:57:13,,957,0.82,1.19,0.36,0.83
IDXX,Healthcare,Diagnostics & Research,USA,41.99B,12.33,478.1,,464.76,474.86,478.35,455.065,,15:57:31,,957,1.08,1.89,0.28,1.61
IDYA,Healthcare,Biotechnology,USA,518.70M,1.23,17.61,,16.9,17.32,17.9,16.54,,15:57:29,,957,0.58,1.11,0.47,0.63
IEA,Industrials,Engineering & Construction,USA,539.27M,1.91,20.82,,20.09,19.64,21.03,18.66,,15:57:29,,957,0.38,1.24,0.73,0.51
IEC,Technology,Electronic Components,USA,166.26M,0.81,17.84,,16.01,17.83,17.9999,15.8,,15:57:29,,957,2.26,2.72,0.21,2.51
IEF,Financial,Exchange Traded Fund,USA,-,0.34,119.02,,119.15,119.22,119.349,118.96,,15:57:32,,957,0.38,1.14,0.38,0.76
IEI,Financial,Exchange Traded Fund,USA,-,0.15,132.7,,132.75,132.78,132.85,132.7,,15:57:28,,957,0.33,1.0,0.47,0.53
IEP,Industrials,Conglomerates,USA,13.34B,1.1,56.86,,55.57,56.77,57.5,55.5,,15:57:32,,957,1.17,1.82,0.66,1.15
IESC,Industrials,Engineering & Construction,USA,1.05B,1.86,46.82,,45.04,46.43,46.43,43.6901,,15:56:08,,956,0.96,1.47,0.0,1.47
IEUS,Financial,Exchange Traded Fund,USA,-,0.79,63.62,,62.07,62.2,62.6099,61.5701,,15:57:20,,957,1.96,1.32,0.52,0.8
IFGL,Financial,Exchange Traded Fund,USA,-,0.3,27.02,,26.76,26.79,27.04,26.7,,15:57:18,,957,0.87,1.13,0.83,0.3
IFMK,Consumer Defensive,Grocery Stores,USA,32.77M,0.08,1.43,,1.27,1.36,1.62,1.23,,15:57:25,,957,2.0,4.88,3.25,1.63
IFRX,Healthcare,Biotechnology,Germany,161.65M,0.41,5.88,,5.6,5.8,5.8,5.5,,15:57:24,,957,0.68,0.73,0.0,0.73
IFV,Financial,Exchange Traded Fund,USA,-,0.3,23.41,,22.89,22.9,23.11,22.74,,15:57:32,,957,1.73,1.23,0.7,0.53
IGAC,Financial,Shell Companies,USA,318.90M,0.21,10.58,,10.41,10.49,10.55,10.25,,15:57:07,,957,0.81,1.43,0.29,1.14
IGF,Financial,Exchange Traded Fund,USA,-,0.54,43.92,,42.74,43.14,43.3,42.58,,15:57:32,,957,2.19,1.33,0.3,1.04
IGIB,Financial,Exchange Traded Fund,USA,-,0.15,61.46,,61.44,61.51,61.53,61.41,,15:57:31,,957,0.13,0.8,0.13,0.67
IGMS,Healthcare,Biotechnology,USA,2.93B,7.56,96.8,,96.43,95.24,99.77,91.08,,15:57:32,,957,0.05,1.15,0.6,0.55
IGOV,Financial,Exchange Traded Fund,USA,-,0.25,55.04,,54.82,54.85,55.04,54.64,,15:55:19,,955,0.88,1.6,0.76,0.84
IGSB,Financial,Exchange Traded Fund,USA,-,0.07,55.12,,55.11,55.13,55.14,55.09,,15:57:32,,957,0.14,0.71,0.14,0.57
IHRT,Communication Services,Broadcasting,USA,933.24M,0.61,14.5,,14.9,14.3,15.56,14.2,,15:57:30,,957,0.66,2.23,2.07,0.16
III,Technology,Information Technology Services,USA,173.70M,0.2,3.59,,3.65,3.5,3.6999,3.38,,15:57:31,,957,0.3,1.6,1.0,0.6
IIIIU,Financial,Shell Companies,USA,-,0.22,10.9,,10.6,10.67,10.9,10.6,,15:57:32,,957,1.36,1.36,1.05,0.32
IIIN,Industrials,Metal Fabrication,USA,546.32M,1.13,27.02,,26.42,26.44,26.92,25.12,,15:57:28,,957,0.53,1.59,0.42,1.17
IIIV,Technology,Software - Infrastructure,USA,879.21M,1.09,29.1,,28.77,28.73,29.35,28.18,,15:57:25,,957,0.3,1.07,0.57,0.5
IIN,Healthcare,Medical Instruments & Supplies,USA,184.54M,0.79,20.62,,19.75,20.62,20.85,19.61,,15:57:22,,957,1.1,1.57,0.29,1.28
IIVI,Technology,Scientific & Technical Instruments,USA,9.78B,3.43,89.91,,87.37,87.09,90.11,85.57,,15:57:32,,957,0.74,1.32,0.88,0.44
IJT,Financial,Exchange Traded Fund,USA,-,2.24,126.05,,125.55,125.06,129.0,123.77,,15:57:32,,957,0.22,2.33,1.76,0.58
IKNX,Basic Materials,Specialty Chemicals,USA,20.11M,1.23,11.59,,9.91,11.01,11.59,9.26,,15:52:40,,952,1.37,1.89,0.47,1.42
IKT,Healthcare,Biotechnology,USA,68.51M,0.84,6.56,,6.52,6.56,6.73,6.4,,15:57:21,,957,0.05,0.39,0.2,0.19
ILMN,Healthcare,Diagnostics & Research,USA,58.48B,11.83,420.55,,431.24,414.52,435.0,406.53,,15:57:32,,957,0.9,2.41,1.73,0.68
ILPT,Real Estate,REIT - Industrial,USA,1.45B,0.64,22.61,,21.85,22.24,22.6,21.76,,15:57:32,,957,1.19,1.31,0.56,0.75
IMAB,Healthcare,Biotechnology,China,3.91B,3.31,50.25,,48.96,50.2,52.2,47.86,,15:57:23,,957,0.39,1.31,0.6,0.71
IMAC,Healthcare,Medical Care Facilities,USA,19.54M,0.17,1.79,,1.67,1.78,1.8,1.65,,15:56:03,,956,0.71,0.88,0.12,0.76
IMBI,Consumer Cyclical,Internet Retail,USA,69.27M,0.34,5.75,,5.82,5.67,6.25,5.4001,,15:57:06,,957,0.21,2.5,1.71,0.79
IMGN,Healthcare,Biotechnology,USA,1.51B,0.43,7.65,,7.31,7.48,7.78,7.233,,15:57:30,,957,0.79,1.27,0.7,0.57
IMKTA,Consumer Defensive,Grocery Stores,USA,872.31M,1.05,45.83,,47.43,45.34,47.43,44.64,,15:57:25,,957,1.52,2.66,1.99,0.67
IMMP,Healthcare,Biotechnology,Australia,207.34M,0.25,3.15,,3.07,3.23,3.48,3.02,,15:57:17,,957,0.32,1.84,1.0,0.84
IMMR,Technology,Software - Application,USA,357.61M,0.91,14.89,,14.52,14.2,15.18,13.8,,15:57:27,,957,0.41,1.52,1.08,0.44
IMNM,Healthcare,Biotechnology,USA,148.12M,0.99,16.05,,15.82,15.69,17.49,15.16,,15:56:22,,956,0.23,2.35,1.82,0.54
IMOS,Technology,Semiconductors,Taiwan,988.90M,0.6,25.04,,24.9,25.02,25.3,24.7776,,15:56:53,,956,0.23,0.87,0.47,0.4
IMRA,Healthcare,Biotechnology,USA,246.12M,1.49,13.83,,13.24,13.67,13.72,13.1,,15:57:08,,957,0.4,0.42,0.03,0.38
IMRN,Healthcare,Biotechnology,Australia,40.79M,0.33,7.54,,7.09,7.46,7.6,6.8326,,15:56:49,,956,1.36,2.33,0.42,1.9
IMTE,Communication Services,Electronic Gaming & Multimedia,Hong Kong,27.36M,0.4,4.34,,4.38,4.26,4.9096,4.1,,15:57:24,,957,0.1,2.02,1.62,0.4
IMTX,Healthcare,Biotechnology,Germany,746.15M,0.45,10.87,,10.37,10.73,10.99,10.28,,15:56:58,,956,1.11,1.58,0.58,1.0
IMUX,Healthcare,Biotechnology,USA,362.72M,1.01,17.28,,16.07,17.02,17.07,16.01,,15:57:26,,957,1.2,1.05,0.05,1.0
IMV,Healthcare,Biotechnology,Canada,246.90M,0.21,3.54,,3.64,3.47,3.7,3.34,,15:57:31,,957,0.48,1.71,1.1,0.62
IMVT,Healthcare,Biotechnology,USA,4.17B,2.68,39.64,,38.14,39.0,39.8,36.25,,15:57:32,,957,0.56,1.32,0.3,1.03
IMXI,Technology,Information Technology Services,USA,599.66M,0.51,14.94,,14.53,14.99,14.99,14.3,,15:57:28,,957,0.8,1.35,0.0,1.35
INAQ,Financial,Shell Companies,USA,383.70M,1.23,16.27,,14.46,15.75,16.5,14.1,,15:57:22,,957,1.47,1.95,0.61,1.34
INBK,Financial,Banks - Regional,USA,318.73M,1.27,31.61,,30.72,30.8,31.9,29.45,,15:57:26,,957,0.7,1.93,0.87,1.06
INBX,Healthcare,Biotechnology,USA,1.47B,4.23,34.06,,30.69,33.73,36.4,30.22,,15:57:31,,957,0.8,1.46,0.63,0.83
INCY,Healthcare,Biotechnology,USA,21.76B,3.1,99.39,,92.93,98.04,99.4,92.41,,15:57:33,,957,2.08,2.25,0.44,1.82
INDB,Financial,Banks - Regional,USA,2.58B,2.74,78.61,,76.28,76.78,79.08,75.4501,,15:57:19,,957,0.85,1.32,0.84,0.49
INDY,Financial,Exchange Traded Fund,USA,-,0.58,43.24,,42.38,42.55,43.0,42.27,,15:57:31,,957,1.48,1.26,0.78,0.48
