Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
CFG.NY,3,4420000,725,XLF,-0.07,-0.13,-0.19,1581441,0.19,1.57,-0.15,-0.27,-0.4,0.09,48.62,47.28,47.89,UP,48.62,47.6,1.02,47.8,0.69,,1,0.46,47.90936363097624,47.96390024905771,48.013503080951445,-24,-24,-20,-1,-1,-1,True,UP,624,44.55,0.94,95,0.1,0.0,0,1.3,1.09
CHD.NY,3,1320000,725,XLP,-0.12,-0.23,0.27,336644,1.55,1.41,-0.12,-0.23,0.27,1.53,100.69,99.17,100.5,UP,100.69,99.51,1.18,98.97,1.18,,16,0.88,100.51079553526975,100.4995058928288,100.43265988814201,-4,-4,74,-1,-1,1,False,,0,21.53,2.33,98,0.95,0.0,0,0.87,
CI.NY,3,2030000,724,XLV,-0.42,-0.47,-0.48,629488,1.2,0.77,-0.19,-0.21,-0.22,2.6,219.91,214.28,219.14,UP,217.62,214.28,3.34,216.54,2.91,,1,0.86,219.36080689656927,219.40983754972115,219.2612353295882,-3,-3,-1,-1,-1,-58,False,,0,14.69,1.57,96,0.65,0.0,0,1.66,
CL.NY,3,3980000,725,XLP,-0.1,-0.16,-0.16,1485304,1.1,1.04,-0.12,-0.19,-0.19,0.91,83.75,82.45,83.62,UP,82.73,82.45,0.28,82.71,0.71,,1,0.9,83.65700853871704,83.66459627786114,83.62253506171695,-4,-4,-2,-1,-1,-1,False,DOWN,0,26.31,0.5,84,0.8,0.0,0,1.1,
CLX.NY,3,1460000,725,XLP,-0.27,-0.37,0.38,480470,1.44,0.99,-0.15,-0.21,0.21,2.53,178.17,174.5,177.87,UP,177.01,174.5,2.51,175.34,1.89,,1,0.92,177.97380603341867,177.9641084021203,177.8393864975625,-4,-4,54,-1,-1,1,True,DOWN,583,24.87,0.93,63,0.76,0.0,0,1.64,1.61
CMA.NY,2,1320000,724,XLF,0.17,-0.25,-0.25,684067,2.01,3.42,0.19,-0.28,-0.28,1.73,88.25,85.62,87.98,UP,86.69,86.19,0.5,86.25,1.31,,60,0.9,87.94651620833828,87.96671937246751,87.94629632630992,1,1,1,7,7,6,True,UP,593,14.28,1.18,52,0.82,0.0,0,2.28,0.73
CMI.NY,3,1070000,724,XLI,-0.22,-0.41,0.45,318136,-0.72,-0.08,-0.1,-0.19,0.21,-1.58,221.88,218.22,218.42,UP,221.88,219.63,2.25,220.0,1.6,,1,0.05,218.40877593351595,218.52516937482883,218.7411728351134,-6,-6,-32,-1,-1,-1,False,DOWN,0,18.87,0.91,76,0.0,0.48,0,1.71,
CNC.NY,3,3520000,724,XLV,-0.29,-0.29,-0.29,1580290,0.29,0.9,-0.34,-0.34,-0.34,0.24,84.66,83.56,84.08,UP,83.9,83.56,0.34,83.84,0.69,,1,0.47,84.234796229152,84.25467860553519,84.22729283681944,-3,-3,-3,-1,-1,-1,True,DOWN,581,14.17,0.87,83,0.12,0.0,0,1.13,0.98
CNP.NY,3,5200000,724,XLU,-0.03,-0.06,-0.06,1200313,0.79,0.43,-0.11,-0.21,-0.21,0.22,28.29,27.77,28.21,UP,27.92,27.77,0.15,27.99,0.18,,1,0.85,28.219868642185332,28.226776148579848,28.227737848236824,-8,-8,-8,-1,-1,-1,False,,0,17.93,0.29,30,0.55,0.0,0,1.06,
COF.NY,3,3020000,724,XLF,0.44,0.44,0.44,983315,-0.35,1.23,0.29,0.29,0.29,-0.53,149.51,147.56,149.2,DOWN,149.5,148.6,0.9,149.73,1.95,,92,0.84,149.1448500079615,149.14905606181637,149.08994282404475,4,4,4,1,1,1,False,,0,13.33,0.68,55,0.0,0.12,0,1.65,
COP.NY,3,8040000,724,XLE,-0.13,-0.2,-0.26,2116746,1.42,2.89,-0.18,-0.27,-0.36,1.02,73.05,70.95,72.75,UP,71.53,70.95,0.58,71.73,1.4,,6,0.86,72.77301724353217,72.80824332751699,72.78872348891072,-12,-12,-6,-1,-1,-1,False,DOWN,0,19.37,1.31,91,0.63,0.0,0,1.09,
CPB.NY,3,2770000,724,XLP,-0.09,-0.11,0.11,947240,1.56,1.63,-0.2,-0.25,0.25,0.68,44.27,43.47,44.2,UP,43.77,43.64,0.13,43.52,0.38,,15,0.91,44.209962205436824,44.20356057797708,44.18517923104875,-3,-3,1,-1,-1,2,True,UP,578,23.49,0.43,93,0.83,0.0,0,0.89,0.11
CRM.NY,4,6260000,725,XLK,-0.33,-0.45,-0.99,2032488,-2.28,-2.3,-0.13,-0.18,-0.39,-5.93,263.18,253.85,254.07,DOWN,263.18,258.13,5.05,260.0,5.76,,1,0.02,254.173544972495,254.31041378616257,254.778026466822,-1,-13,-71,-4,-1,-1,False,UP,0,33.62,1.15,89,0.0,0.65,0,1.13,
CTVA.NY,3,3160000,725,XLB,-0.1,-0.1,-0.14,1045905,1.61,2.39,-0.21,-0.21,-0.3,0.75,47.45,46.27,47.19,UP,46.39,46.27,0.12,46.44,0.72,,1,0.78,47.20745008015625,47.244591327109944,47.269106564040506,-4,-21,-16,-1,-1,-1,False,,0,23.05,0.25,89,0.8,0.0,0,1.83,
CVS.NY,3,5350000,725,XLV,-0.24,-0.35,-0.4,1768363,0.84,0.81,-0.24,-0.35,-0.39,0.84,101.67,100.34,101.36,UP,100.94,100.34,0.6,100.52,0.95,,21,0.77,101.44124048032336,101.45011689745029,101.41849210111671,-4,-4,-3,-1,-1,-1,True,DOWN,580,15.59,0.75,98,0.57,0.0,0,0.85,1.14
CVX.NY,3,9810000,725,XLE,-0.08,-0.27,-0.37,3545589,1.43,1.98,-0.07,-0.23,-0.31,1.66,118.07,116.12,117.85,UP,116.5,116.12,0.38,116.19,1.87,,7,0.89,117.86196369435984,117.87719782861812,117.80075536722889,-7,-7,5,-1,-1,1,False,DOWN,0,22.35,0.73,55,1.1,0.0,0,1.09,
D.NY,3,3190000,725,XLU,0.08,-0.17,0.2,1076419,1.21,0.95,0.1,-0.22,0.25,0.94,79.27,77.72,78.94,UP,78.15,77.72,0.43,78.0,0.44,,2,0.79,78.92770060897824,78.94164082747984,78.97551329732674,-5,-5,-9,-1,-1,-1,False,,0,17.65,0.1,40,0.63,0.0,0,1.12,
DAL.NY,3,11720000,725,JETS,0.12,0.17,0.17,8512487,-2.94,-0.36,0.33,0.47,0.47,-1.11,37.87,36.25,36.48,UP,37.87,37.22,0.65,37.585,0.58,,1,0.14,36.42505525106309,36.439199842006836,36.506690939734305,5,3,-33,1,1,-1,False,,0,21.74,2.21,96,0.0,0.75,0,1.04,
DD.NY,3,2630000,724,XLB,-0.13,-0.13,-0.15,895367,1.09,1.81,-0.16,-0.16,-0.19,0.86,80.19,78.84,79.76,UP,79.12,78.84,0.28,78.9,1.16,,2,0.68,79.7435817373575,79.78916629989284,79.8394386979877,-3,-32,-22,-1,-1,-1,False,,0,32.85,0.73,97,0.6,0.0,0,1.43,
DE.NY,3,1680000,724,XLI,-0.56,-0.95,-0.95,722534,-0.38,1.31,-0.16,-0.27,-0.27,-1.33,351.76,346.0,348.44,UP,351.54,346.0,5.54,349.77,3.78,,183,0.42,348.4180804497515,348.7482550239449,349.35381317741457,4,-33,-26,1,-1,-1,True,DOWN,585,36.05,1.09,85,0.0,0.13,0,2.26,0.57
DFS.NY,3,1680000,725,XLF,-0.17,-0.3,-0.3,451770,0.52,1.67,-0.15,-0.26,-0.26,0.6,117.31,115.51,116.91,UP,116.46,115.9,0.56,116.305,1.8,,10,0.78,116.89937128648533,116.94216171048922,116.9377450550349,2,-3,-3,1,-1,-1,True,DOWN,584,14.82,0.58,71,0.22,0.0,0,0.98,0.86
DG.NY,3,1630000,724,XLY,-0.6,-0.67,-0.67,488970,-0.65,-0.58,-0.27,-0.3,-0.3,-1.46,227.13,222.92,224.81,UP,227.13,225.47,1.66,226.27,1.83,,66,0.45,225.089647916265,225.0259482165277,224.8612151876912,-3,-2,1,-1,-1,2,False,,0,23.06,0.57,99,0.0,0.3,0,1.05,
DGX.NY,3,1050000,725,XLV,-0.44,-0.44,-0.44,416011,1.49,1.55,-0.26,-0.26,-0.26,2.51,172.38,168.91,171.02,DOWN,169.72,168.91,0.81,168.51,2.12,,1,0.61,171.23727896206339,171.33190113226988,171.46592046450093,-3,-4,-28,-1,-1,-1,False,,0,27.55,0.39,90,0.66,0.0,0,1.71,
DHI.NY,3,2870000,725,XLY,-0.11,-0.22,-0.28,2936278,-1.34,-2.26,-0.1,-0.21,-0.27,-1.42,106.48,104.44,104.94,UP,106.48,105.7,0.78,106.36,0.97,,1,0.25,104.97408815884357,104.98007958308933,105.01225762639129,-1,-1,-8,-2,-2,-1,False,,0,10.36,1.36,89,0.0,0.7,0,3.69,
DHR.NY,4,2380000,725,XLV,-0.97,-0.97,-1.06,1877463,1.36,1.59,-0.3,-0.3,-0.33,4.28,322.92,313.04,319.99,UP,317.26,313.04,4.22,315.71,5.91,,1,0.7,320.2777446681735,320.34184249384737,320.40271730489417,-3,-3,-3,-1,-1,-1,True,UP,605,11.22,1.12,98,0.74,0.0,0,3.93,0.85
DIS.NY,4,8320000,724,XLC,0.34,-0.37,-0.51,3702162,-0.35,0.28,0.23,-0.25,-0.34,-0.53,151.81,149.79,150.82,UP,151.81,150.81,1.0,151.35,1.4,,2,0.51,150.74064224863025,150.78655144913535,150.8313122199832,3,1,-12,1,12,-1,False,UP,0,24.41,0.45,83,0.0,0.16,0,0.93,
DLR.NY,3,1200000,724,XLRE,-0.25,-0.34,-0.42,358520,0.47,0.55,-0.15,-0.2,-0.25,0.8,172.51,170.34,171.31,UP,170.67,170.67,0.0,170.51,1.18,,1,0.45,171.3968877326291,171.46418607443135,171.54410921552864,-10,-10,-10,-1,-1,-1,True,UP,578,18.01,0.57,87,0.29,0.0,0,1.48,0.1
DOW.NY,3,4120000,724,XLB,0.1,0.11,0.15,2559432,1.34,2.07,0.18,0.2,0.27,0.73,55.3,54.34,55.16,UP,54.64,54.34,0.3,54.43,0.52,,1,0.85,55.10684181657267,55.088557695100285,55.08658482888676,5,5,5,1,1,1,False,,0,10.29,2.0,93,0.72,0.0,0,1.45,
DRE.NY,3,1590000,724,XLRE,-0.11,-0.17,-0.17,366666,-0.21,-0.32,-0.18,-0.27,-0.27,-0.13,63.55,62.57,62.68,UP,63.55,62.77,0.78,62.81,0.54,,2,0.11,62.732067715693454,62.77127384835578,62.809330484959276,-16,-16,-16,-1,-1,-1,True,DOWN,600,28.02,0.32,92,0.0,0.15,0,1.28,1.18
DRI.NY,3,1690000,724,XLY,-0.26,-0.49,-0.58,397899,-0.99,-0.28,-0.17,-0.33,-0.39,-1.48,152.62,147.91,148.62,UP,152.62,150.4,2.22,150.1,2.01,,2,0.15,148.76173905573594,148.93015425856396,149.10141546030513,-10,-31,-26,-1,-1,-1,False,,0,23.87,1.92,71,0.0,0.4,0,1.65,
DUK.NY,3,2730000,725,XLU,-0.11,-0.18,0.22,882469,0.74,0.92,-0.1,-0.17,0.21,0.77,104.96,103.56,104.77,UP,104.26,103.56,0.7,104.0,0.76,,1,0.86,104.76063723637253,104.77140863569426,104.76949700472586,-4,-4,-4,-1,-1,-1,True,UP,600,14.08,1.5,95,0.5,0.0,0,1.02,0.42
DVN.NY,3,10610000,725,XLE,-0.1,-0.17,-0.25,3270580,2.03,2.98,-0.24,-0.41,-0.61,0.82,41.53,40.16,41.17,UP,40.7,40.47,0.23,40.35,0.83,,1,0.74,41.19056179836253,41.24325074802786,41.2811930873045,-13,-13,-13,-1,-1,-1,True,UP,588,31.43,0.73,95,0.61,0.0,0,0.79,0.47
DXC.NY,2,2280000,724,XLK,-0.06,-0.07,-0.11,994914,2.39,3.49,-0.19,-0.22,-0.35,0.74,32.05,30.5,31.73,UP,31.01,30.5,0.51,30.99,0.43,,1,0.79,31.742630041025595,31.781603676525155,31.808910023769858,-3,-27,-16,-1,-1,-1,False,,0,35.94,0.71,92,1.11,0.0,0,1.91,
ECL.NY,3,1030000,724,XLB,-0.31,0.45,0.53,447205,0.66,0.53,-0.13,0.2,0.23,1.5,231.03,227.53,230.4,UP,231.03,229.51,1.52,228.9,2.68,,1,0.82,230.34722393355528,230.2805335394556,230.16416045353097,9,9,86,1,1,1,True,UP,655,22.32,1.32,98,0.33,0.0,0,2.5,0.6
ED.NY,3,1950000,725,XLU,0.11,-0.15,0.16,467573,0.87,0.54,0.13,-0.18,0.19,0.73,85.22,83.97,84.98,UP,84.38,83.97,0.41,84.25,0.75,,7,0.81,84.95312227002877,84.95457767286905,84.96014312783728,-1,-1,-3,-2,-2,-1,False,,0,13.62,0.22,67,0.6,0.0,0,1.2,
EGO.NY,2,1440000,724,GDX,-0.02,-0.02,-0.04,1755067,1.48,3.49,-0.22,-0.22,-0.45,0.13,8.93,8.57,8.89,UP,8.76,8.66,0.1,8.76,0.36,,6,0.89,8.902256397159205,8.893213209422893,8.86754072454911,1,1,85,2,2,1,True,UP,685,34.08,1.0,53,0.56,0.0,0,2.41,2.17
EIX.NY,3,2000000,725,XLU,-0.09,-0.11,0.12,328269,1.19,1.23,-0.13,-0.16,0.18,0.8,68.19,66.91,68.13,UP,67.33,66.91,0.42,67.33,0.66,,21,0.95,68.12628750766876,68.12080288572375,68.0911168699928,-4,-4,94,-1,-1,1,False,,0,15.91,0.87,73,1.17,0.0,0,0.78,
EMR.NY,3,2240000,725,XLI,-0.16,-0.21,-0.21,1009002,0.69,1.91,-0.17,-0.22,-0.22,0.65,94.83,93.03,94.5,UP,93.28,93.03,0.25,93.85,0.81,,58,0.82,94.51083778817762,94.56135813035485,94.60241196709605,-4,-18,-17,-1,-1,-1,False,UP,0,21.13,0.64,87,0.52,0.0,0,1.6,
EOG.NY,3,4590000,725,XLE,-0.22,-0.36,-0.42,1775276,2.53,3.8,-0.25,-0.41,-0.48,2.17,88.5,85.71,88.03,UP,86.48,85.71,0.77,85.86,2.51,,5,0.83,88.10816841047084,88.17659790735613,88.14609047202558,-7,-7,-6,-1,-1,-1,False,,0,23.53,1.0,94,0.9,0.0,0,1.59,
EQR.NY,3,1810000,724,XLRE,-0.17,-0.21,-0.27,677309,-1.88,-1.03,-0.19,-0.24,-0.31,-1.69,90.28,88.2,88.31,UP,90.28,89.97,0.31,90.0,1.49,DOWN,34,0.05,88.31973002120866,88.36054826343943,88.44985684946414,-5,-11,-105,-1,-1,-1,False,,0,32.02,0.36,18,0.0,0.83,0,2.3,
ETN.NY,3,1580000,725,XLI,-0.25,-0.45,-0.49,478526,-0.74,0.09,-0.15,-0.27,-0.29,-1.26,171.18,168.29,169.41,UP,170.9,168.29,2.61,170.67,1.77,,69,0.39,169.51891541260267,169.65467044736704,169.77983990039874,-17,-15,-15,-1,-1,-1,False,UP,0,27.58,1.25,95,0.0,0.37,0,1.4,
EW.NY,3,2290000,724,XLV,-0.24,-0.24,0.28,1058909,0.36,0.97,-0.2,-0.2,0.23,0.44,122.42,119.9,121.07,DOWN,121.18,119.9,1.28,120.63,1.24,,1,0.46,121.16801492691333,121.18647814507095,121.3172460464266,-2,-2,-42,-1,-1,-1,False,,0,34.36,0.68,98,0.18,0.0,0,1.62,
EXK.NY,1,2530000,724,GDX,-0.01,-0.01,-0.01,2311974,2.97,6.39,-0.24,-0.24,-0.24,0.12,4.2,4.0,4.16,UP,4.08,4.0,0.08,4.04,0.12,,1,0.8,4.165015481769187,4.16016839886477,4.148375299625423,-2,-2,24,-1,-1,1,False,,0,36.02,1.33,80,0.63,0.0,0,1.89,
F.NY,3,72090000,724,XLY,-0.06,-0.07,-0.07,59717378,0.63,2.53,-0.29,-0.34,-0.34,0.13,21.09,20.37,20.7,UP,20.56,20.37,0.19,20.57,0.42,,1,0.46,20.731502479789977,20.740258835758965,20.75976766266415,-6,-6,-33,-1,-1,-1,False,,0,12.51,1.5,98,0.15,0.0,0,1.25,
FCX.NY,3,20270000,725,XLB,-0.08,0.12,0.12,8794660,1.46,4.62,-0.21,0.31,0.31,0.56,39.2,38.08,38.97,UP,38.55,38.08,0.47,38.41,0.81,,54,0.79,38.95375650959921,38.961061308172845,38.974315687583726,2,2,-17,1,1,-1,False,DOWN,0,19.75,0.73,96,0.51,0.0,0,1.45,
FDX.NY,3,2260000,724,XLI,-0.72,-1.07,-1.45,1114847,-0.31,0.43,-0.3,-0.44,-0.6,-0.75,244.79,241.75,241.82,UP,243.28,242.24,1.04,242.57,2.45,DOWN,1,0.02,242.42815997242622,242.84592367093362,243.2781160092105,-17,-32,-30,-1,-1,-1,False,DOWN,0,60.18,2.07,97,0.0,0.14,0,2.85,
FE.NY,3,3140000,725,XLU,-0.05,-0.08,0.08,952604,1.45,1.48,-0.12,-0.2,0.2,0.58,40.62,39.99,40.53,UP,40.08,39.99,0.09,39.95,0.31,,28,0.86,40.5391080937265,40.54704073836797,40.549727913552516,-4,-4,-4,-1,-1,-1,False,,0,17.64,0.5,95,0.86,0.0,0,1.2,
FIS.NY,3,3070000,724,XLK,-0.12,-0.2,0.41,1682885,0.49,1.38,-0.11,-0.18,0.38,0.53,108.47,105.54,108.29,UP,107.56,107.39,0.17,107.76,2.93,,1,0.94,108.32449115802387,108.24594920180992,108.03267433295305,1,50,50,3,1,1,True,UP,580,37.6,1.07,96,0.21,0.0,0,1.17,2.06
FSM.NY,1,3820000,725,GDX,-0.01,0.02,0.04,4146178,2.17,7.84,-0.3,0.61,1.21,0.07,3.31,3.08,3.3,UP,3.2,3.08,0.12,3.23,0.11,,130,0.96,3.2983512586249892,3.2848568613348896,3.2692830356008167,19,19,19,1,1,1,False,DOWN,0,32.73,1.0,92,0.54,0.0,0,1.66,
FTV.NY,3,2820000,725,XLI,-0.12,-0.18,-0.23,346500,-0.3,0.21,-0.16,-0.24,-0.3,-0.23,76.25,75.04,75.45,UP,75.95,75.04,0.91,75.68,0.64,,5,0.34,75.49958977201776,75.58157944409642,75.68002180379625,-17,-32,-32,-1,-1,-1,False,DOWN,0,47.6,1.23,99,0.0,0.23,0,0.91,
GE.NY,3,7950000,725,XLI,0.09,0.16,0.25,2848081,0.82,1.3,0.1,0.17,0.27,0.76,94.33,92.37,93.28,UP,92.98,92.57,0.41,92.52,1.3,,2,0.46,93.23695271199566,93.26580506609915,93.39570594011488,5,2,-34,1,1,-1,True,UP,584,41.44,1.31,83,0.43,0.0,0,1.58,0.16
GFI.NY,2,7320000,725,GDX,-0.02,0.02,0.03,2308121,2.2,2.82,-0.2,0.2,0.29,0.22,10.29,9.95,10.21,UP,10.06,9.95,0.11,9.99,0.11,,4,0.76,10.212975817487408,10.20240975053227,10.186871416381958,-3,21,21,-1,1,1,False,,0,34.13,1.33,94,1.12,0.0,0,0.77,
GIS.NY,3,3350000,725,XLP,-0.1,0.17,0.17,1430000,1.85,1.54,-0.15,0.25,0.25,1.24,68.48,66.78,68.38,UP,67.65,67.22,0.43,67.14,0.96,,1,0.94,68.38690051183633,68.33902409141761,68.2284352633665,-4,34,98,-1,1,1,False,UP,0,39.1,0.5,98,1.35,0.0,0,1.62,
GLW.NY,3,4370000,725,XLK,-0.06,-0.06,0.06,805251,0.35,0.81,-0.16,-0.16,0.16,0.13,37.7,37.16,37.5,UP,37.5,37.16,0.34,37.37,0.29,,7,0.63,37.478646344739964,37.48974408630527,37.51753344194955,1,-4,-37,4,-1,-1,True,UP,587,41.05,0.5,75,0.25,0.0,0,0.82,0.56
GM.NY,3,16910000,725,XLY,-0.15,-0.16,-0.3,7999662,-0.2,1.14,-0.25,-0.27,-0.51,-0.12,60.59,59.01,59.28,UP,59.47,59.01,0.46,59.4,1.32,,5,0.17,59.32845552018219,59.40114287561257,59.519937475498466,-13,-23,-72,-1,-1,-1,False,DOWN,0,32.43,0.56,98,0.0,0.07,0,1.22,
GOLD.NY,3,14940000,725,GDX,-0.05,-0.05,-0.07,11820030,2.63,4.08,-0.27,-0.27,-0.38,0.47,18.43,17.81,18.37,UP,17.98,17.81,0.17,17.9,0.25,,6,0.9,18.38162256822181,18.377432658898485,18.35397489933758,-4,-1,53,-1,-2,1,False,,0,39.07,2.0,97,1.6,0.0,0,1.45,
GPN.NY,3,2190000,724,XLK,-0.15,-0.19,0.19,967109,-1.78,-0.31,-0.12,-0.15,0.15,-2.32,130.69,126.33,127.66,UP,130.69,129.5,1.19,129.98,2.01,,1,0.31,127.70877396390047,127.7190938833745,127.75591981911376,2,2,1,1,1,15,False,,0,6.63,0.43,96,0.0,0.65,0,1.16,
GPS.NY,2,6290000,725,XLY,0.05,0.06,-0.06,2872294,-1.01,0.6,0.3,0.36,-0.36,-0.17,17.05,16.64,16.73,UP,16.92,16.77,0.15,16.9,0.28,,4,0.22,16.732375084701943,16.743296176023513,16.76633449472728,-1,-1,-28,-5,-2,-1,True,UP,610,33.62,1.0,86,0.0,0.24,0,0.82,1.54
GS.NY,3,2550000,725,XLF,-0.68,-1.14,-1.19,1287373,0.76,2.11,-0.17,-0.29,-0.3,3.0,399.74,391.88,398.13,UP,395.52,393.2,2.32,395.13,6.27,,1,0.8,398.35440361799874,398.5406295180185,398.54097598121956,-7,-7,-6,-1,-1,-1,True,UP,626,16.51,0.43,82,0.38,0.0,0,2.41,0.82
HAL.NY,3,8650000,725,XLE,-0.02,0.05,0.08,2718074,1.86,3.5,-0.09,0.22,0.35,0.42,23.16,22.49,23.05,UP,22.63,22.49,0.14,22.63,0.4,,2,0.84,23.0466248238619,23.04525463873322,23.04388106777919,5,5,5,1,1,1,False,,0,12.69,0.43,91,0.65,0.0,0,1.0,
HBI.NY,2,3620000,724,XLY,-0.02,0.02,0.06,1412782,0.24,1.37,-0.12,0.12,0.35,0.04,17.12,16.77,17.05,UP,16.98,16.8,0.18,17.01,0.21,,2,0.8,17.04890194322837,17.044854622850917,17.04280636765639,10,10,10,1,1,1,False,UP,0,22.09,0.43,75,0.09,0.0,0,0.98,
HCA.NY,3,1300000,724,XLV,-0.82,-0.9,-0.9,561604,0.18,0.64,-0.32,-0.35,-0.35,0.45,256.41,253.0,255.45,UP,254.63,253.53,1.1,255.0,3.09,,31,0.72,255.91242046354006,256.01711319105567,256.00649716828786,-3,-3,-3,-1,-1,-1,True,UP,644,12.76,0.5,48,0.1,0.0,0,2.15,0.78
HD.NY,4,3350000,725,XLY,-1.13,-1.18,-1.34,1619280,-1.55,-1.41,-0.28,-0.29,-0.33,-6.35,410.04,400.72,402.05,UP,410.04,409.02,1.02,408.4,5.04,,83,0.14,402.71114555452516,402.75057727061443,402.6394409895574,-3,-3,-2,-1,-1,-1,False,,0,17.48,1.58,99,0.0,0.9,0,2.01,
HES.NY,3,1930000,724,XLE,-0.15,-0.29,-0.39,702495,1.85,3.08,-0.19,-0.37,-0.5,1.41,78.56,76.16,77.71,DOWN,76.95,76.16,0.79,76.3,1.81,,1,0.65,77.75977160206024,77.83822311833511,77.91785329575416,-12,-12,-21,-1,-1,-1,False,,0,21.65,0.94,56,0.46,0.0,0,1.58,
HFC.NY,2,3150000,724,XLE,0.09,0.11,-0.14,665042,0.06,1.06,0.28,0.34,-0.43,0.02,32.55,32.03,32.27,UP,32.27,32.18,0.09,32.25,0.5,,2,0.46,32.2552451298984,32.267955611177435,32.294380942702624,2,-1,-17,1,-2,-1,True,DOWN,590,16.18,0.56,93,0.02,0.0,0,1.65,0.93
HIG.NY,3,1710000,725,XLF,0.12,0.15,0.16,425227,1.06,2.12,0.17,0.22,0.23,0.73,69.44,67.7,69.41,UP,68.34,67.7,0.64,68.68,1.09,,4,0.98,69.36246780805291,69.35322999681678,69.2937890334784,2,2,50,1,1,1,False,UP,0,19.3,0.33,82,0.59,0.0,0,1.23,
HL.NY,2,6950000,724,GDX,0.0,-0.01,0.01,7111371,2.42,6.95,-0.2,-0.2,0.2,0.12,5.09,4.84,5.08,UP,4.92,4.84,0.08,4.96,0.22,,40,0.96,5.080637561837193,5.080096531709804,5.07247898944881,-9,-9,55,-1,-1,1,True,UP,642,18.5,0.0,49,0.77,0.0,0,2.0,2.42
HLT.NY,3,2080000,724,XLY,-0.29,-0.3,-0.44,531652,0.22,0.8,-0.21,-0.21,-0.31,0.31,142.18,140.45,141.41,UP,142.1,141.22,0.88,141.1,1.73,,16,0.55,141.54167158101706,141.5746539513483,141.5270214204948,-1,-2,3,-3,-1,1,True,DOWN,587,13.23,2.19,48,0.08,0.0,0,1.12,0.77
HMY.NY,2,5800000,725,GDX,0.01,0.03,0.03,2222453,3.06,6.02,0.27,0.81,0.81,0.11,3.7,3.56,3.7,UP,3.58,3.56,0.02,3.59,0.08,,4,1.0,3.6927574956790683,3.6848679895243595,3.6737968567257915,1,19,56,3,1,1,False,,0,26.58,1.0,85,0.98,0.0,0,0.69,
HPE.NY,3,8470000,724,XLK,-0.03,-0.03,-0.03,3910029,1.0,2.03,-0.2,-0.2,-0.2,0.15,15.18,14.87,15.09,UP,14.94,14.87,0.07,14.94,0.18,,7,0.71,15.09829058108859,15.109326319498532,15.11695584465459,-3,-22,-19,-1,-1,-1,True,UP,586,30.32,0.0,19,0.36,0.0,0,0.88,0.47
HPQ.NY,3,9940000,725,XLK,-0.06,-0.08,-0.08,3877184,1.51,1.79,-0.16,-0.22,-0.22,0.55,37.0,36.22,36.91,UP,36.75,36.44,0.31,36.36,0.43,,1,0.88,36.91811641506027,36.92942866194867,36.92388101493585,-4,-7,-4,-1,-1,-1,True,UP,586,25.54,0.75,93,0.53,0.0,0,0.96,0.39
HRL.NY,3,1650000,725,XLP,-0.08,-0.14,0.15,674117,0.43,0.45,-0.16,-0.29,0.31,0.21,48.91,48.36,48.81,UP,48.69,48.51,0.18,48.6,0.32,,65,0.82,48.81708164260691,48.81407308373455,48.800096488603565,-4,-4,-3,-1,-1,-1,True,UP,584,16.33,1.43,89,0.22,0.0,0,0.87,0.49
HWM.NY,3,2870000,724,XLI,-0.04,-0.08,-0.08,605853,-0.43,0.5,-0.13,-0.27,-0.27,-0.13,30.66,29.9,30.14,UP,30.34,29.9,0.44,30.27,0.3,,2,0.32,30.148636120636716,30.17941907475851,30.22322668935307,-6,-31,-31,-1,-1,-1,False,DOWN,0,35.62,0.5,91,0.0,0.14,0,0.82,
IAG.NY,2,4100000,724,GDX,0.0,0.0,0.0,4003109,2.46,3.91,0.34,0.34,0.34,0.07,2.95,2.8,2.92,UP,2.84,2.8,0.04,2.85,0.1,,7,0.8,2.919787186397791,2.9185925339045653,2.9174381999556003,17,17,17,1,1,1,False,DOWN,0,39.14,1.0,90,0.73,0.0,0,1.07,
IBM.NY,3,4130000,724,XLK,-0.14,-0.24,-0.24,2977181,1.99,2.32,-0.11,-0.19,-0.19,2.46,126.61,123.28,125.97,UP,123.73,123.28,0.45,123.51,0.86,,1,0.81,126.03128439168006,126.0409952226685,126.04405959856976,-5,-5,-5,-1,-1,-1,False,,0,12.6,0.93,98,1.45,0.0,0,1.88,
ICE.NY,3,2310000,725,XLF,0.17,-0.3,0.34,801249,0.47,0.7,0.12,-0.22,0.25,0.63,136.68,135.07,136.07,UP,136.09,135.9,0.19,135.44,1.37,,3,0.62,136.01244408636614,136.08324495065284,136.1499166896555,2,-26,-22,1,-1,-1,True,UP,587,17.21,0.58,63,0.37,0.0,0,1.73,0.27
INFO.NY,3,2300000,725,XLI,-0.16,-0.18,-0.32,419446,-0.25,-0.06,-0.12,-0.13,-0.24,-0.33,135.3,134.12,134.32,UP,134.74,134.71,0.03,134.65,1.0,,1,0.17,134.35334267491757,134.4120133099548,134.48705791289547,-1,-15,-18,-2,-1,-1,True,DOWN,611,17.44,1.76,58,0.0,0.12,0,1.79,0.48
